Epoch [1/15], Batch [0/6000], Loss: 0.2322
Epoch [4/15], Batch [2700/6000], Loss: 0.0104
Epoch [4/15], Batch [2800/6000], Loss: 0.0096
Epoch [4/15], Batch [2900/6000], Loss: 0.0105
Epoch [4/15], Batch [3000/6000], Loss: 0.0099
Epoch [4/15], Batch [3100/6000], Loss: 0.0084
Epoch [4/15], Batch [3200/6000], Loss: 0.0133
Epoch [4/15], Batch [3300/6000], Loss: 0.0124
Epoch [4/15], Batch [3400/6000], Loss: 0.0105
Epoch [4/15], Batch [3500/6000], Loss: 0.0102
Epoch [4/15], Batch [3600/6000], Loss: 0.0127
Epoch [4/15], Batch [3700/6000], Loss: 0.0097
Epoch [4/15], Batch [3800/6000], Loss: 0.0113
Epoch [4/15], Batch [3900/6000], Loss: 0.0101
Epoch [4/15], Batch [4000/6000], Loss: 0.0110
Epoch [4/15], Batch [4100/6000], Loss: 0.0112
Epoch [4/15], Batch [4200/6000], Loss: 0.0112
Epoch [4/15], Batch [4300/6000], Loss: 0.0091
Epoch [4/15], Batch [4400/6000], Loss: 0.0089
Epoch [4/15], Batch [4500/6000], Loss: 0.0094
Epoch [4/15], Batch [4600/6000], Loss: 0.0133
Epoch [4/15], Batch [4700/6000], Loss: 0.0122
Epoch [4/15], Batch [4800/6000], Loss: 0.0107
Epoch [4/15], Batch [4900/6000], Loss: 0.0112
Epoch [4/15], Batch [5000/6000], Loss: 0.0111
Epoch [4/15], Batch [5100/6000], Loss: 0.0125
Epoch [4/15], Batch [5200/6000], Loss: 0.0114
Epoch [4/15], Batch [5300/6000], Loss: 0.0075
Epoch [4/15], Batch [5400/6000], Loss: 0.0095
Epoch [4/15], Batch [5500/6000], Loss: 0.0103
Epoch [4/15], Batch [5600/6000], Loss: 0.0091
Epoch [4/15], Batch [5700/6000], Loss: 0.0099
Epoch [4/15], Batch [5800/6000], Loss: 0.0160
Epoch [4/15], Batch [5900/6000], Loss: 0.0097
Epoch [4/15], Loss: 0.0107
Visualization saved to figures/visualization_0.png
Epoch [5/15], Batch [0/6000], Loss: 0.0109
Epoch [5/15], Batch [100/6000], Loss: 0.0105
Epoch [5/15], Batch [200/6000], Loss: 0.0100
Epoch [5/15], Batch [300/6000], Loss: 0.0094
Epoch [5/15], Batch [400/6000], Loss: 0.0084
Epoch [5/15], Batch [500/6000], Loss: 0.0086
Epoch [5/15], Batch [600/6000], Loss: 0.0100
Epoch [5/15], Batch [700/6000], Loss: 0.0084
Epoch [5/15], Batch [800/6000], Loss: 0.0085
Epoch [5/15], Batch [900/6000], Loss: 0.0084
Epoch [5/15], Batch [1000/6000], Loss: 0.0074
Epoch [5/15], Batch [1100/6000], Loss: 0.0109
Epoch [5/15], Batch [1200/6000], Loss: 0.0066
Epoch [5/15], Batch [1300/6000], Loss: 0.0096
Epoch [5/15], Batch [1400/6000], Loss: 0.0140
Epoch [5/15], Batch [1500/6000], Loss: 0.0117
Epoch [5/15], Batch [1600/6000], Loss: 0.0103
Epoch [5/15], Batch [1700/6000], Loss: 0.0081
Epoch [5/15], Batch [1800/6000], Loss: 0.0090
Epoch [5/15], Batch [1900/6000], Loss: 0.0122
Epoch [5/15], Batch [2000/6000], Loss: 0.0129
Epoch [5/15], Batch [2100/6000], Loss: 0.0096
Epoch [5/15], Batch [2200/6000], Loss: 0.0097
Epoch [5/15], Batch [2300/6000], Loss: 0.0107
Epoch [5/15], Batch [2400/6000], Loss: 0.0094
Epoch [5/15], Batch [2500/6000], Loss: 0.0081
Epoch [5/15], Batch [2600/6000], Loss: 0.0115
Epoch [5/15], Batch [2700/6000], Loss: 0.0101
Epoch [5/15], Batch [2800/6000], Loss: 0.0061
Epoch [5/15], Batch [2900/6000], Loss: 0.0100
Epoch [5/15], Batch [3000/6000], Loss: 0.0094
Epoch [5/15], Batch [3100/6000], Loss: 0.0071
Epoch [5/15], Batch [3200/6000], Loss: 0.0095
Epoch [5/15], Batch [3300/6000], Loss: 0.0090
Epoch [5/15], Batch [3400/6000], Loss: 0.0099
Epoch [5/15], Batch [3500/6000], Loss: 0.0065
Epoch [5/15], Batch [3600/6000], Loss: 0.0119
Epoch [5/15], Batch [3700/6000], Loss: 0.0096
Epoch [5/15], Batch [3800/6000], Loss: 0.0101
Epoch [5/15], Batch [3900/6000], Loss: 0.0099
Epoch [5/15], Batch [4000/6000], Loss: 0.0115
Epoch [5/15], Batch [4100/6000], Loss: 0.0112
Epoch [5/15], Batch [4200/6000], Loss: 0.0091
Epoch [5/15], Batch [4300/6000], Loss: 0.0106
Epoch [5/15], Batch [4400/6000], Loss: 0.0124
Epoch [5/15], Batch [4500/6000], Loss: 0.0090
Epoch [5/15], Batch [4600/6000], Loss: 0.0105
Epoch [5/15], Batch [4700/6000], Loss: 0.0099
Epoch [5/15], Batch [4800/6000], Loss: 0.0091
Epoch [5/15], Batch [4900/6000], Loss: 0.0085
Epoch [5/15], Batch [5000/6000], Loss: 0.0091
Epoch [5/15], Batch [5100/6000], Loss: 0.0115
Epoch [5/15], Batch [5200/6000], Loss: 0.0109
Epoch [5/15], Batch [5300/6000], Loss: 0.0103
Epoch [5/15], Batch [5400/6000], Loss: 0.0074
Epoch [5/15], Batch [5500/6000], Loss: 0.0120
Epoch [5/15], Batch [5600/6000], Loss: 0.0075
Epoch [5/15], Batch [5700/6000], Loss: 0.0097
Epoch [5/15], Batch [5800/6000], Loss: 0.0161
Epoch [5/15], Batch [5900/6000], Loss: 0.0118
Epoch [5/15], Loss: 0.0099
Visualization saved to figures/visualization_0.png
Epoch [6/15], Batch [0/6000], Loss: 0.0095
Epoch [6/15], Batch [100/6000], Loss: 0.0089
Epoch [6/15], Batch [200/6000], Loss: 0.0087
Epoch [6/15], Batch [300/6000], Loss: 0.0102
Epoch [6/15], Batch [400/6000], Loss: 0.0123
Epoch [6/15], Batch [500/6000], Loss: 0.0067
Epoch [6/15], Batch [600/6000], Loss: 0.0088
Epoch [6/15], Batch [700/6000], Loss: 0.0071
Epoch [6/15], Batch [800/6000], Loss: 0.0123
Epoch [6/15], Batch [900/6000], Loss: 0.0083
Epoch [6/15], Batch [1000/6000], Loss: 0.0078
Epoch [6/15], Batch [1100/6000], Loss: 0.0103
Epoch [6/15], Batch [1200/6000], Loss: 0.0088
Epoch [6/15], Batch [1300/6000], Loss: 0.0087
Epoch [6/15], Batch [1400/6000], Loss: 0.0099
Epoch [6/15], Batch [1500/6000], Loss: 0.0101
Epoch [6/15], Batch [1600/6000], Loss: 0.0102
Epoch [6/15], Batch [1700/6000], Loss: 0.0102
Epoch [6/15], Batch [1800/6000], Loss: 0.0073
Epoch [6/15], Batch [1900/6000], Loss: 0.0102
Epoch [6/15], Batch [2000/6000], Loss: 0.0103
Epoch [6/15], Batch [2100/6000], Loss: 0.0099
Epoch [6/15], Batch [2200/6000], Loss: 0.0080
Epoch [6/15], Batch [2300/6000], Loss: 0.0094
Epoch [6/15], Batch [2400/6000], Loss: 0.0071
Epoch [6/15], Batch [2500/6000], Loss: 0.0088
Epoch [6/15], Batch [2600/6000], Loss: 0.0094
Epoch [6/15], Batch [2700/6000], Loss: 0.0089
Epoch [6/15], Batch [2800/6000], Loss: 0.0125
Epoch [6/15], Batch [2900/6000], Loss: 0.0079
Epoch [6/15], Batch [3000/6000], Loss: 0.0104
Epoch [6/15], Batch [3100/6000], Loss: 0.0124
Epoch [6/15], Batch [3200/6000], Loss: 0.0076
Epoch [6/15], Batch [3300/6000], Loss: 0.0079
Epoch [6/15], Batch [3400/6000], Loss: 0.0075
Epoch [6/15], Batch [3500/6000], Loss: 0.0095
Epoch [6/15], Batch [3600/6000], Loss: 0.0092
Epoch [6/15], Batch [3700/6000], Loss: 0.0067
Epoch [6/15], Batch [3800/6000], Loss: 0.0072
Epoch [6/15], Batch [3900/6000], Loss: 0.0097
Epoch [6/15], Batch [4000/6000], Loss: 0.0101
Epoch [6/15], Batch [4100/6000], Loss: 0.0112
Epoch [6/15], Batch [4200/6000], Loss: 0.0096
Epoch [6/15], Batch [4300/6000], Loss: 0.0110
Epoch [6/15], Batch [4400/6000], Loss: 0.0110
Epoch [6/15], Batch [4500/6000], Loss: 0.0098
Epoch [6/15], Batch [4600/6000], Loss: 0.0124
Epoch [6/15], Batch [4700/6000], Loss: 0.0092
Epoch [6/15], Batch [4800/6000], Loss: 0.0097
Epoch [6/15], Batch [4900/6000], Loss: 0.0113
Epoch [6/15], Batch [5000/6000], Loss: 0.0068
Epoch [6/15], Batch [5100/6000], Loss: 0.0126
Epoch [6/15], Batch [5200/6000], Loss: 0.0098
Epoch [6/15], Batch [5300/6000], Loss: 0.0070
Epoch [6/15], Batch [5400/6000], Loss: 0.0064
Epoch [6/15], Batch [5500/6000], Loss: 0.0136
Epoch [6/15], Batch [5600/6000], Loss: 0.0088
Epoch [6/15], Batch [5700/6000], Loss: 0.0050
Epoch [6/15], Batch [5800/6000], Loss: 0.0091
Epoch [6/15], Batch [5900/6000], Loss: 0.0087
Epoch [6/15], Loss: 0.0094
Visualization saved to figures/visualization_0.png
Epoch [7/15], Batch [0/6000], Loss: 0.0122
Epoch [7/15], Batch [100/6000], Loss: 0.0096
Epoch [7/15], Batch [200/6000], Loss: 0.0074
Epoch [7/15], Batch [300/6000], Loss: 0.0079
Epoch [7/15], Batch [400/6000], Loss: 0.0084
Epoch [7/15], Batch [500/6000], Loss: 0.0092
Epoch [7/15], Batch [600/6000], Loss: 0.0051
Epoch [7/15], Batch [700/6000], Loss: 0.0064
Epoch [7/15], Batch [800/6000], Loss: 0.0089
Epoch [7/15], Batch [900/6000], Loss: 0.0083
Epoch [7/15], Batch [1000/6000], Loss: 0.0112
Epoch [7/15], Batch [1100/6000], Loss: 0.0095
Epoch [7/15], Batch [1200/6000], Loss: 0.0092
Epoch [7/15], Batch [1300/6000], Loss: 0.0090
Epoch [7/15], Batch [1400/6000], Loss: 0.0094
Epoch [7/15], Batch [1500/6000], Loss: 0.0104
Epoch [7/15], Batch [1600/6000], Loss: 0.0089
Epoch [7/15], Batch [1700/6000], Loss: 0.0079
Epoch [7/15], Batch [1800/6000], Loss: 0.0086
Epoch [7/15], Batch [1900/6000], Loss: 0.0086
Epoch [7/15], Batch [2000/6000], Loss: 0.0084
Epoch [7/15], Batch [2100/6000], Loss: 0.0081
Epoch [7/15], Batch [2200/6000], Loss: 0.0083
Epoch [7/15], Batch [2300/6000], Loss: 0.0106
Epoch [7/15], Batch [2400/6000], Loss: 0.0094
Epoch [7/15], Batch [2500/6000], Loss: 0.0071
Epoch [7/15], Batch [2600/6000], Loss: 0.0085
Epoch [7/15], Batch [2700/6000], Loss: 0.0103
Epoch [7/15], Batch [2800/6000], Loss: 0.0095
Epoch [7/15], Batch [2900/6000], Loss: 0.0087
Epoch [7/15], Batch [3000/6000], Loss: 0.0085
Epoch [7/15], Batch [3100/6000], Loss: 0.0103
Epoch [7/15], Batch [3200/6000], Loss: 0.0127
Epoch [7/15], Batch [3300/6000], Loss: 0.0106
Epoch [7/15], Batch [3400/6000], Loss: 0.0098
Epoch [7/15], Batch [3500/6000], Loss: 0.0083
Epoch [7/15], Batch [3600/6000], Loss: 0.0085
Epoch [7/15], Batch [3700/6000], Loss: 0.0109
Epoch [7/15], Batch [3800/6000], Loss: 0.0076
Epoch [7/15], Batch [3900/6000], Loss: 0.0109
Epoch [7/15], Batch [4000/6000], Loss: 0.0108
Epoch [7/15], Batch [4100/6000], Loss: 0.0075
Epoch [7/15], Batch [4200/6000], Loss: 0.0088
Epoch [7/15], Batch [4300/6000], Loss: 0.0118
Epoch [7/15], Batch [4400/6000], Loss: 0.0068
Epoch [7/15], Batch [4500/6000], Loss: 0.0081
Epoch [7/15], Batch [4600/6000], Loss: 0.0079
Epoch [7/15], Batch [4700/6000], Loss: 0.0108
Epoch [7/15], Batch [4800/6000], Loss: 0.0073
Epoch [7/15], Batch [4900/6000], Loss: 0.0089
Epoch [7/15], Batch [5000/6000], Loss: 0.0075
Epoch [7/15], Batch [5100/6000], Loss: 0.0072
Epoch [7/15], Batch [5200/6000], Loss: 0.0088
Epoch [7/15], Batch [5300/6000], Loss: 0.0072
Epoch [7/15], Batch [5400/6000], Loss: 0.0073
Epoch [7/15], Batch [5500/6000], Loss: 0.0094
Epoch [7/15], Batch [5600/6000], Loss: 0.0086
Epoch [7/15], Batch [5700/6000], Loss: 0.0087
Epoch [7/15], Batch [5800/6000], Loss: 0.0058
Epoch [7/15], Batch [5900/6000], Loss: 0.0079
Epoch [7/15], Loss: 0.0089
Visualization saved to figures/visualization_0.png
Epoch [8/15], Batch [0/6000], Loss: 0.0101
Epoch [8/15], Batch [100/6000], Loss: 0.0088
Epoch [8/15], Batch [200/6000], Loss: 0.0084
Epoch [8/15], Batch [300/6000], Loss: 0.0082
Epoch [8/15], Batch [400/6000], Loss: 0.0094
Epoch [8/15], Batch [500/6000], Loss: 0.0071
Epoch [8/15], Batch [600/6000], Loss: 0.0113
Epoch [8/15], Batch [700/6000], Loss: 0.0091
Epoch [8/15], Batch [800/6000], Loss: 0.0115
Epoch [8/15], Batch [900/6000], Loss: 0.0082
Epoch [8/15], Batch [1000/6000], Loss: 0.0091
Epoch [8/15], Batch [1100/6000], Loss: 0.0067
Epoch [8/15], Batch [1200/6000], Loss: 0.0082
Epoch [8/15], Batch [1300/6000], Loss: 0.0083
Epoch [8/15], Batch [1400/6000], Loss: 0.0080
Epoch [8/15], Batch [1500/6000], Loss: 0.0079
Epoch [8/15], Batch [1600/6000], Loss: 0.0072
Epoch [8/15], Batch [1700/6000], Loss: 0.0082
Epoch [8/15], Batch [1800/6000], Loss: 0.0098
Epoch [8/15], Batch [1900/6000], Loss: 0.0075
Epoch [8/15], Batch [2000/6000], Loss: 0.0088
Epoch [8/15], Batch [2100/6000], Loss: 0.0065
Epoch [8/15], Batch [2200/6000], Loss: 0.0083
Epoch [8/15], Batch [2300/6000], Loss: 0.0081
Epoch [8/15], Batch [2400/6000], Loss: 0.0083
Epoch [8/15], Batch [2500/6000], Loss: 0.0086
Epoch [8/15], Batch [2600/6000], Loss: 0.0080
Epoch [8/15], Batch [2700/6000], Loss: 0.0069
Epoch [8/15], Batch [2800/6000], Loss: 0.0089
Epoch [8/15], Batch [2900/6000], Loss: 0.0123
Epoch [8/15], Batch [3000/6000], Loss: 0.0086
Epoch [8/15], Batch [3100/6000], Loss: 0.0070
Epoch [8/15], Batch [3200/6000], Loss: 0.0085
Epoch [8/15], Batch [3300/6000], Loss: 0.0080
Epoch [8/15], Batch [3400/6000], Loss: 0.0091
Epoch [8/15], Batch [3500/6000], Loss: 0.0070
Epoch [8/15], Batch [3600/6000], Loss: 0.0119
Epoch [8/15], Batch [3700/6000], Loss: 0.0088
Epoch [8/15], Batch [3800/6000], Loss: 0.0081
Epoch [8/15], Batch [3900/6000], Loss: 0.0117
Epoch [8/15], Batch [4000/6000], Loss: 0.0092
Epoch [8/15], Batch [4100/6000], Loss: 0.0079
Epoch [8/15], Batch [4200/6000], Loss: 0.0078
Epoch [8/15], Batch [4300/6000], Loss: 0.0103
Epoch [8/15], Batch [4400/6000], Loss: 0.0087
Epoch [8/15], Batch [4500/6000], Loss: 0.0091
Epoch [8/15], Batch [4600/6000], Loss: 0.0047
Epoch [8/15], Batch [4700/6000], Loss: 0.0088
Epoch [8/15], Batch [4800/6000], Loss: 0.0089
Epoch [8/15], Batch [4900/6000], Loss: 0.0096
Epoch [8/15], Batch [5000/6000], Loss: 0.0063
Epoch [8/15], Batch [5100/6000], Loss: 0.0070
Epoch [8/15], Batch [5200/6000], Loss: 0.0118
Epoch [8/15], Batch [5300/6000], Loss: 0.0089
Epoch [8/15], Batch [5400/6000], Loss: 0.0091
